"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1789954530324427033","Mon May 13 10:45:57 +0000 2024","0","@SecurityTrybe kali linux is king","1789970331433615367","","SecurityTrybe","in","United States","0","0","0","https://twitter.com/technical_br01/status/1789970331433615367","1426884737377849349","technical_br01"
"1789946182929924596","Mon May 13 10:30:42 +0000 2024","0","@linux_deepin Debian","1789966493142147496","","linux_deepin","in","","0","0","0","https://twitter.com/techonsapevole/status/1789966493142147496","1594619238442057728","techonsapevole"
"1789957870391279993","Mon May 13 09:56:26 +0000 2024","0","mac kontol dah paling bener pake linux aja gua mah. monterey ke sonoma aman aman aja. ke ventura malah sleep modenya anomaly anjing -_- https://t.co/Ohl1EazBd6","1789957870391279993","https://pbs.twimg.com/media/GNc1D8yb0AAZ3_U.jpg","","in","","0","0","0","https://twitter.com/polymorph1sm/status/1789957870391279993","1569261479521812486","polymorph1sm"
"1789942866204037281","Mon May 13 09:47:49 +0000 2024","0","@agylardi oh wkwk kirain karena pake linux jadinya ga bisa pake iak betul yang ini","1789955702103986519","","agylardi","in","Jakarta Capital Region","0","0","0","https://twitter.com/tomimasen/status/1789955702103986519","1084259444895100928","tomimasen"
"1789942866204037281","Mon May 13 09:45:18 +0000 2024","0","@tomimasen Windows 10. Perasaan tadi di webnya tidak ada menyinggung Linux. Arc browser yang ini kan? Atau beda? https://t.co/PLwKLi5313","1789955066977210463","https://pbs.twimg.com/media/GNcypBRaIAEiUMM.jpg","tomimasen","in","Kota Surabaya, Indonesia","0","1","0","https://twitter.com/agylardi/status/1789955066977210463","31070109","agylardi"
"1789915354128416846","Mon May 13 09:44:49 +0000 2024","0","@adharid21 mw dimasukkin linux kah?","1789954945455702088","","adharid21","in","STEIR","0","0","0","https://twitter.com/ilsx27/status/1789954945455702088","775253738848067584","ilsx27"
"1789942866204037281","Mon May 13 09:39:59 +0000 2024","0","@agylardi sekarang lagi pake linux kah?","1789953729631797730","","agylardi","in","Jakarta Capital Region","0","1","0","https://twitter.com/tomimasen/status/1789953729631797730","1084259444895100928","tomimasen"
"1789686911952707780","Mon May 13 09:27:42 +0000 2024","0","@Kevindramawan saatnya single boot linux?","1789950639004397692","","Kevindramawan","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://twitter.com/fadhlanhrts/status/1789950639004397692","288141474","fadhlanhrts"
"1789929070274482259","Mon May 13 08:52:10 +0000 2024","1","@Jojo62777725571 Gumoing Jojo!","1789941696974696812","","Jojo62777725571","in","","0","0","0","https://twitter.com/LinuxEmbed27/status/1789941696974696812","1490351244971593743","LinuxEmbed27"
"1789929070274482259","Mon May 13 08:35:15 +0000 2024","1","@kineyDE Gumoing Jannik!","1789937437646491834","","kineyDE","in","","0","0","0","https://twitter.com/LinuxEmbed27/status/1789937437646491834","1490351244971593743","LinuxEmbed27"
"1789933497353724415","Mon May 13 08:22:03 +0000 2024","0","Dua minggu nyoba make linux ga bisa bisaa cuma sampai transfer file dari windows ke linux Mau masukin script python plotnyaa aplikasiin maximum entropy woooiii ndak ado joki linux ko","1789934115287974321","","heyimokeey","in","","0","0","0","https://twitter.com/heyimokeey/status/1789934115287974321","1182302589687234560","heyimokeey"
"1789933497353724415","Mon May 13 08:19:57 +0000 2024","0","Eh info joki linux maksudnyaa","1789933590052020598","","heyimokeey","in","","0","1","0","https://twitter.com/heyimokeey/status/1789933590052020598","1182302589687234560","heyimokeey"
"1789931372879945913","Mon May 13 08:12:05 +0000 2024","0","Kemaren nemu buku panduan linux di perpusnas tapi ternyata mahameru hpc itu ga bisa diakses kalo ga make wifi brin","1789931609535266911","","heyimokeey","in","","0","0","0","https://twitter.com/heyimokeey/status/1789931609535266911","1182302589687234560","heyimokeey"
"1789931372879945913","Mon May 13 08:11:09 +0000 2024","0","Baa sih makai linux ko wooiii","1789931372879945913","","","in","","0","1","0","https://twitter.com/heyimokeey/status/1789931372879945913","1182302589687234560","heyimokeey"
"1789925751963148581","Mon May 13 07:48:49 +0000 2024","3","Mantap lah. Baru teringat aku ada video Java juga tp cringe video 8-9 tahun lepas (channel discontinued lupa acc) Pakai kali linux buat tuto hahahaha. Kalau nak tengok video cringe buat mistake younger me usha lah. https://t.co/c1lI8WwvHe You gotta start somewhere. Untuk ","1789925751963148581","","","in","Berlin, Germany","0","1","0","https://twitter.com/MohdZafranudin/status/1789925751963148581","4329548175","MohdZafranudin"
"1766595754922057975","Mon May 13 06:38:04 +0000 2024","1","@TYinTECH Linux yes Ubuntu noooooooo","1789907948384210991","","TYinTECH","in","Table","0","0","0","https://twitter.com/vrycmfy/status/1789907948384210991","94208541","vrycmfy"
"1789674339102818709","Mon May 13 05:53:02 +0000 2024","0","@handrizakk @PidinSaripudin1 @onnowpurbo Ke 2. Software. Linux. Variasinya banyak biasanya pake debian atau ubuntu. Kenapa? Alasannya ga bayar lisensi. Dan banyak program2 FOSS free and open source. Ni saya make untuk jadi komputer biasa https://t.co/xtEvgLId6G","1789896616817680596","https://pbs.twimg.com/media/GNb9QF2bwAAYGqz.png","RTngasal","in","","0","1","0","https://twitter.com/RTngasal/status/1789896616817680596","209242822","RTngasal"
"1789891896216523213","Mon May 13 05:34:17 +0000 2024","4","Sharing #booktalk mengenai sistem operasi #linux yang mengendalikan top 500 superkomputer di dunia. Apakah anda pengguna linux juga? Ayo sharing! Follow akun @tiktok_us saya di https://t.co/cIMRxbibIG https://t.co/XjRyagLr4q","1789891896216523213","https://pbs.twimg.com/ext_tw_video_thumb/1789891706311356416/pu/img/sRFjVF0IbwzFZJsC.jpg","","in","Depok, Jawa Barat","0","0","1","https://twitter.com/arli_ap/status/1789891896216523213","4508606368","arli_ap"
"1789877063039525374","Mon May 13 04:35:21 +0000 2024","0"," Exciting news for Ubuntu enthusiasts! Ubuntu 24.04 LTS comes in various flavors including Kubuntu Lubuntu Xubuntu Ubuntu Mate Ubuntu Budgie Ubuntu Unity and more. Let's dive into what each flavor brings to the table. #Ubuntu #Linux","1789877065077993504","","bxtgeek","in","Know More About Me ➡️","0","1","0","https://twitter.com/bxtgeek/status/1789877065077993504","2531759660","bxtgeek"
"1789875381324915008","Mon May 13 04:28:39 +0000 2024","1","Debian spaltet KeePassXC auf https://t.co/zZzQhh66KI #debian #keepassxc https://t.co/fxy1wzQNm5","1789875381324915008","https://pbs.twimg.com/media/GNbqKg8XEAEj-Vm.png","","in","","0","0","0","https://twitter.com/LinuxNews_de/status/1789875381324915008","808414953828978692","LinuxNews_de"
"1789873571197542860","Mon May 13 04:21:28 +0000 2024","1","OPEN JOKI CODING JOKI TUGAS JOKI FLOWCHART JOKI ALGORITMA JOKI LINUX DLL. BAHASA APAPUN (PYTHON C++ C# JAVA KOTLIN HTML CSS DLL). CEK IG https://t.co/rJYeeXdIeY #jokitugas #jokitugaskuliah #jokitugasmurah #joki #jokicoding #pemograman https://t.co/wuxQVUwttB","1789873571197542860","https://pbs.twimg.com/media/GNbohL9aMAAKsZW.jpg","","in","","0","0","0","https://twitter.com/joki_coding2020/status/1789873571197542860","1764503205839261696","joki_coding2020"
"1789853749600555179","Mon May 13 03:02:42 +0000 2024","0","Moody sikit sebab guna Linux. Why?!!","1789853749600555179","","","in","Malaysia","0","0","0","https://twitter.com/amrshj_/status/1789853749600555179","1009355035367469057","amrshj_"
"1789852145753202736","Mon May 13 02:57:17 +0000 2024","0","kalau di linux aman bahkan wsl ubuntu aja keliatan ","1789852386690785497","","fahreziadhaa","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://twitter.com/fahreziadhaa/status/1789852386690785497","1629846316540137475","fahreziadhaa"
"1789847591649177886","Mon May 13 02:38:14 +0000 2024","0"," [ROAD TO SYSADMIN HEROES ] : Jumat 17 Mei 2024 : Zoom Meeting ⏰: 14.30 WIB Link Pendaftaran : https://t.co/4lqqRUB6Zb #infinitelearning #Anyoneanything #infinitelearningindonesia #onlinewebinar #freewebinar #linux #msib #kampusmerdeka https://t.co/2ZRNjPm7IG","1789847591649177886","https://pbs.twimg.com/media/GNbQ5JyaoAAhj_u.jpg","","in","","0","0","0","https://twitter.com/likematchaa3/status/1789847591649177886","1742267145579540480","likematchaa3"
"1789650563753451808","Mon May 13 02:04:17 +0000 2024","0","@merapi_uncover Kalo diusut yang salah mobile soale kenapa? Karena dia nyalip di marka pemberhentian. Yang harusnya dia nggak boleh melaju kencang di marka pemberhentian untuk nyalip. Si motor masih di dalam kotak marka.","1789839047268904994","","merapi_uncover","in","","0","0","0","https://twitter.com/SN00PYD00/status/1789839047268904994","891125224661368833","SN00PYD00"
"1789575804680376402","Mon May 13 01:47:52 +0000 2024","0","@alfaridi ngke ah coba ngoprek sebenerna urg suka iterm tp can aya di linux wkwkk","1789834916823253182","","alfaridi","in","West Java, Indonesia","0","1","0","https://twitter.com/infoHendri/status/1789834916823253182","137978001","infoHendri"
"1789834164105048556","Mon May 13 01:44:52 +0000 2024","1","Jin pic ku ap whatspp par ya kisi bhi aur app par beghair janay click kardetay hain un mei hidden code bhi huta hai phir linux aur parot chalanay walay apku bana detay hain","1789834164105048556","","","in","Thailand","0","1","0","https://twitter.com/kyahuwa_tera/status/1789834164105048556","1768976957830782976","kyahuwa_tera"
"1789823746309513313","Mon May 13 01:03:29 +0000 2024","0","Ubuntu Linux Cinnamon LTS https://t.co/tLQnxKlwJA","1789823746309513313","","","in","Criciuma SC, Brasil","0","0","0","https://twitter.com/JuniorArns/status/1789823746309513313","3314988441","JuniorArns"
"1789821014248984791","Mon May 13 00:53:41 +0000 2024","0","@ssefnum Jangan di like ges. Gausah mandi ngapain mandi","1789821280813748538","","ssefnum","in","","0","0","0","https://twitter.com/Linuxxlen/status/1789821280813748538","1309118761358811142","Linuxxlen"
"1789821182507630948","Mon May 13 00:53:17 +0000 2024","0","Makhluk paling jujur kedua di muka bumi setelah anak kecil ya bapakku.","1789821182507630948","","","in","","0","0","0","https://twitter.com/Linuxxlen/status/1789821182507630948","1309118761358811142","Linuxxlen"
"1789820413020631427","Mon May 13 00:50:14 +0000 2024","0","Ekspektasi vs Reality Yaudah lah yah emang gaboleh ngarep ketinggian. https://t.co/AsgtCfpqNo","1789820413020631427","https://pbs.twimg.com/media/GNa4LUjaUAAIxYm.jpg","","in","","0","0","0","https://twitter.com/Linuxxlen/status/1789820413020631427","1309118761358811142","Linuxxlen"
"1789818840316018999","Mon May 13 00:43:59 +0000 2024","0","Sudah tidak berjalan lagi terakhir pakai beberapa bulan lalu :') Dulu lumayan berguna untuk buat tag html / markdown secara otomatis. #vim #opensource #linux #config #system https://t.co/dGUKUw5yvw","1789818840316018999","https://pbs.twimg.com/media/GNa2SuwbYAAcrbC.png","","in","","1","1","0","https://twitter.com/94Nameless/status/1789818840316018999","1100628635172532237","94Nameless"
"1789529912564404731","Sun May 12 23:05:40 +0000 2024","0","@waq_r Linux Ubuntu ","1789794097357549613","","waq_r","in","","0","0","0","https://twitter.com/isaactherobot/status/1789794097357549613","1764451109181988864","isaactherobot"
"1789778513492426759","Sun May 12 22:03:44 +0000 2024","0","Kubuntu: Introducing the Enhanced KubuQA: Revolutionising ISO Testing Across Ubuntu Flavors https://t.co/arCHzM85bu #Kubuntu #Linux #Ubuntu #devtalk","1789778513492426759","","","in","","0","0","0","https://twitter.com/dev_talk/status/1789778513492426759","4890094909","dev_talk"
"1789685086046331378","Sun May 12 15:52:29 +0000 2024","0","vps 1gb dipasang linux nyisa ram 500mb ternyata. 500mb dipasang docker bisa gak ya","1789685086046331378","","","in","","0","0","0","https://twitter.com/pistachiyyo/status/1789685086046331378","1355576478247780353","pistachiyyo"
"1789647203675648016","Sun May 12 15:00:53 +0000 2024","0","@0xsatyaa Kalau di Telegram juga sama. Pernah ada client mau PP eh taunya itu virus kalau di ekstrak. Untung saya waspada dan langsung pindah ke main OS (Linux) jadi ketauan deh","1789672099600359860","","0xsatyaa","in","INA","0","0","0","https://twitter.com/hygge_rsch/status/1789672099600359860","1408121140564795392","hygge_rsch"
"1789450346236187014","Sun May 12 01:01:34 +0000 2024","0","@kemalcamel Wkwkwk kalo alasannya gitu sih mending pakai linux sebenernya ","1789460876770304458","","kemalcamel","in","Bekasi","0","1","0","https://twitter.com/farzis/status/1789460876770304458","80268749","farzis"
"1789432695811936599","Sat May 11 23:09:35 +0000 2024","3","Kita selesaikan semester 8 yang sebetulnya ga perlu dengan laptop acer butut dengan sistem operasi fedora linux itu","1789432695811936599","","","in","","0","0","0","https://twitter.com/pandegirling/status/1789432695811936599","1626914189725007876","pandegirling"
"1789322218473726267","Sat May 11 21:18:29 +0000 2024","1","@OfficialPCMR Linux gang?","1789404738259124628","","OfficialPCMR","in","Wisconsin, USA","0","0","0","https://twitter.com/Xbox__720/status/1789404738259124628","1710689179","Xbox__720"
"1789124223950320089","Sat May 11 19:27:27 +0000 2024","0","@putupurema @ariptok bukannya net core bisa di linux?","1789376796212826555","","putupurema","in","Edinburgh","0","0","0","https://twitter.com/illectz/status/1789376796212826555","1525222845017903104","illectz"
"1789144783392518423","Sat May 11 19:25:35 +0000 2024","1","@HabisNontonFilm Pengguna linux kau paksa nge-windows... https://t.co/iuJa4mAgS5","1789376326194831454","https://pbs.twimg.com/media/GNUkSTEa8AAKNz5.png","HabisNontonFilm","in","","0","0","0","https://twitter.com/Jackmarpaung99/status/1789376326194831454","1127575011751940096","Jackmarpaung99"
"1789324924206874698","Sat May 11 18:55:23 +0000 2024","0","@HakiraIneza Pengalaman hidup","1789368724815847812","","HakiraIneza","in","Malaysia","0","0","0","https://twitter.com/NikLinux08/status/1789368724815847812","1747827705146662912","NikLinux08"
"1789360998081802682","Sat May 11 18:24:41 +0000 2024","0","wibu x typical metal enjoyer x linux nerd x nihilist","1789360998081802682","","","in","","0","0","0","https://twitter.com/prayogassss/status/1789360998081802682","1080254425053126657","prayogassss"
"1789339335159914827","Sat May 11 17:19:28 +0000 2024","0","@_simmm__ Hehe kya bawal hua ab","1789344587607089201","","_simmm__","in","","0","0","0","https://twitter.com/DonLinux/status/1789344587607089201","1421018568603275264","DonLinux"
"1789265006057439677","Sat May 11 17:01:29 +0000 2024","0","@BaxodirjonM agar bilimdan problema bo'lmasa linux ishlatish kk har qanaqa komp uchadi linuxda. i use Arch BTW. https://t.co/OpD0vHsBI5","1789340060061409620","https://pbs.twimg.com/tweet_video_thumb/GNUDS58WEAA-1To.jpg","BaxodirjonM","in","","0","0","0","https://twitter.com/sherdor20040104/status/1789340060061409620","1583081429059227649","sherdor20040104"
"1789337444657061988","Sat May 11 16:51:05 +0000 2024","1","Rocky Linux 9.4 duyuruldu https://t.co/FGdowo1qZq","1789337444657061988","","","in","debian.org.tr/Ana_sayfa","0","0","0","https://twitter.com/debiantr/status/1789337444657061988","151454783","debiantr"
"1789333534433235034","Sat May 11 16:35:33 +0000 2024","0","Rocky Linux 9.4 duyuruldu https://t.co/ebkWT42y41","1789333534433235034","","","in","","0","0","0","https://twitter.com/getGNU/status/1789333534433235034","2387719298","getGNU"
"1789321371962528225","Sat May 11 15:47:13 +0000 2024","0","LPIC-2 202-450: 210.4 OpenLDAP #linuxfan #linuxtips #itcertification #comptiaa #comptiaaplus #lpic #computers #howto https://t.co/UVX8j0bSGG","1789321371962528225","https://pbs.twimg.com/ext_tw_video_thumb/1789320744452653056/pu/img/j1mN6k99xiTKOwGW.jpg","","in","Berlin","0","0","0","https://twitter.com/LinuxPath/status/1789321371962528225","1554076676518477824","LinuxPath"
"1789295181071868286","Sat May 11 15:25:19 +0000 2024","1","@maulanafikri455 Linux Tech Tips aja lah kalo rakit PC","1789315858424275321","","maulanafikri455","in","","0","3","0","https://twitter.com/KillerAlyx/status/1789315858424275321","706846468703784962","KillerAlyx"
"1789310417174454593","Sat May 11 15:24:45 +0000 2024","1","@MightyAlienUE Horoskop ","1789315715469541443","","MightyAlienUE","in","","0","0","0","https://twitter.com/LinuxEmbed27/status/1789315715469541443","1490351244971593743","LinuxEmbed27"
"1789315361596448917","Sat May 11 15:23:41 +0000 2024","1"," Logitech B175 Mouse Wireless untuk Windows Mac Linux dan ChromeOS Cek Harga : https://t.co/9nhZmzk4ty Cek Harga : https://t.co/BhndomMY0q https://t.co/9wQ9RCjGfI","1789315448011694274","https://pbs.twimg.com/media/GNTs2XTa0AAVRyl.jpg","cartshopid","in","Jakarta","0","1","0","https://twitter.com/cartshopid/status/1789315448011694274","2977390088","cartshopid"
"1788975129755807855","Sat May 11 15:07:48 +0000 2024","0","@sosmedkeras Kasian sama orang lain yang lagu makan pasti hilang nafsu makannya krn ngeliat orang super bego muntah di depan umum demi konten","1789311451838226690","","sosmedkeras","in","","0","0","0","https://twitter.com/twinlinux/status/1789311451838226690","1446310891268415497","twinlinux"
"1789293709257040321","Sat May 11 13:57:18 +0000 2024","0","w granny. belajar linux nemu video beliau bantu like dan suscribe nya untuk andrea based granny https://t.co/BCAkBQNowF","1789293709257040321","https://pbs.twimg.com/media/GNTYxuQaIAAy6Xw.jpg","","in","","0","0","0","https://twitter.com/itsmeAldichan/status/1789293709257040321","2181650744","itsmeAldichan"
"1789287945318645888","Sat May 11 13:34:24 +0000 2024","0","dengan mengucap bismillah malam ini install linux mint biar ngebut ngodingnya","1789287945318645888","","","in","","0","0","0","https://twitter.com/fidaatag/status/1789287945318645888","1323104732924182528","fidaatag"
